arm,x_pixel,y_pixel,time_months,survival
pembro_chemo,243.0,106.5,3.6784,0.90567
pembro_chemo,244.0,106.0,3.7045,0.90625
pembro_chemo,248.0,86.5,3.809,0.92882
pembro_chemo,249.0,86.5,3.8352,0.92882
pembro_chemo,250.0,86.5,3.8613,0.92882
pembro_chemo,254.0,110.0,3.9658,0.90162
pembro_chemo,255.0,109.5,3.9919,0.9022
pembro_chemo,256.0,111.0,4.0181,0.90046
pembro_chemo,257.0,130.5,4.0442,0.87789
pembro_chemo,258.0,132.0,4.0703,0.87616
pembro_chemo,259.0,132.0,4.0964,0.87616
pembro_chemo,260.0,87.5,4.1226,0.92766
pembro_chemo,261.0,87.5,4.1487,0.92766
pembro_chemo,262.0,87.5,4.1748,0.92766
pembro_chemo,263.0,88.0,4.2009,0.92708
pembro_chemo,264.0,94.0,4.2271,0.92014
pembro_chemo,265.0,93.5,4.2532,0.92072
pembro_chemo,266.0,93.5,4.2793,0.92072
pembro_chemo,267.0,103.0,4.3055,0.90972
pembro_chemo,268.0,102.5,4.3316,0.9103
pembro_chemo,269.0,108.5,4.3577,0.90336
pembro_chemo,270.0,113.5,4.3838,0.89757
pembro_chemo,271.0,114.0,4.41,0.89699
pembro_chemo,272.0,113.5,4.4361,0.89757
pembro_chemo,273.0,113.5,4.4622,0.89757
pembro_chemo,274.0,113.5,4.4883,0.89757
pembro_chemo,275.0,113.5,4.5145,0.89757
pembro_chemo,276.0,113.5,4.5406,0.89757
pembro_chemo,277.0,113.5,4.5667,0.89757
pembro_chemo,278.0,113.5,4.5929,0.89757
pembro_chemo,279.0,113.5,4.619,0.89757
pembro_chemo,280.0,113.5,4.6451,0.89757
pembro_chemo,281.0,115.5,4.6712,0.89525
pembro_chemo,282.0,115.5,4.6974,0.89525
pembro_chemo,283.0,117.5,4.7235,0.89294
pembro_chemo,284.0,117.5,4.7496,0.89294
pembro_chemo,285.0,117.5,4.7758,0.89294
pembro_chemo,286.0,117.5,4.8019,0.89294
pembro_chemo,287.0,119.5,4.828,0.89062
pembro_chemo,288.0,119.5,4.8541,0.89062
pembro_chemo,289.0,126.0,4.8803,0.8831
pembro_chemo,298.0,127.0,5.1154,0.88194
pembro_chemo,299.0,126.5,5.1415,0.88252
pembro_chemo,304.0,127.0,5.2722,0.88194
pembro_chemo,305.0,168.5,5.2983,0.83391
pembro_chemo,306.0,168.5,5.3244,0.83391
pembro_chemo,313.0,135.0,5.5073,0.87269
pembro_chemo,314.0,134.5,5.5334,0.87326
pembro_chemo,315.0,133.0,5.5596,0.875
pembro_chemo,316.0,127.0,5.5857,0.88194
pembro_chemo,317.0,125.5,5.6118,0.88368
pembro_chemo,323.0,136.5,5.7686,0.87095
pembro_chemo,324.0,136.0,5.7947,0.87153
pembro_chemo,325.0,136.0,5.8209,0.87153
pembro_chemo,326.0,136.0,5.847,0.87153
pembro_chemo,329.0,214.0,5.9254,0.78125
pembro_chemo,330.0,214.0,5.9515,0.78125
pembro_chemo,331.0,177.0,5.9776,0.82407
pembro_chemo,332.0,146.0,6.0037,0.85995
pembro_chemo,333.0,176.0,6.0299,0.82523
pembro_chemo,334.0,177.5,6.056,0.8235
pembro_chemo,335.0,177.5,6.0821,0.8235
pembro_chemo,336.0,178.0,6.1083,0.82292
pembro_chemo,337.0,181.0,6.1344,0.81944
pembro_chemo,338.0,182.0,6.1605,0.81829
pembro_chemo,339.0,182.5,6.1866,0.81771
pembro_chemo,340.0,183.5,6.2128,0.81655
pembro_chemo,341.0,189.5,6.2389,0.80961
pembro_chemo,342.0,189.0,6.265,0.81019
pembro_chemo,343.0,196.5,6.2911,0.8015
pembro_chemo,344.0,196.5,6.3173,0.8015
pembro_chemo,345.0,209.5,6.3434,0.78646
pembro_chemo,346.0,208.5,6.3695,0.78762
pembro_chemo,352.0,223.0,6.5263,0.77083
pembro_chemo,353.0,223.5,6.5524,0.77025
pembro_chemo,354.0,223.0,6.5785,0.77083
pembro_chemo,355.0,225.5,6.6047,0.76794
pembro_chemo,356.0,227.5,6.6308,0.76562
pembro_chemo,357.0,230.5,6.6569,0.76215
pembro_chemo,358.0,230.5,6.6831,0.76215
pembro_chemo,359.0,230.5,6.7092,0.76215
pembro_chemo,360.0,230.0,6.7353,0.76273
pembro_chemo,361.0,229.0,6.7614,0.76389
pembro_chemo,362.0,229.0,6.7876,0.76389
pembro_chemo,363.0,224.5,6.8137,0.7691
pembro_chemo,364.0,223.5,6.8398,0.77025
pembro_chemo,373.0,241.5,7.075,0.74942
pembro_chemo,374.0,241.0,7.1011,0.75
pembro_chemo,375.0,241.5,7.1272,0.74942
pembro_chemo,387.0,241.0,7.4408,0.75
pembro_chemo,388.0,241.5,7.4669,0.74942
pembro_chemo,389.0,241.0,7.493,0.75
pembro_chemo,390.0,247.5,7.5191,0.74248
pembro_chemo,391.0,248.0,7.5453,0.7419
pembro_chemo,392.0,248.0,7.5714,0.7419
pembro_chemo,393.0,247.5,7.5975,0.74248
pembro_chemo,395.0,252.0,7.6498,0.73727
pembro_chemo,396.0,252.5,7.6759,0.73669
pembro_chemo,397.0,252.0,7.702,0.73727
pembro_chemo,398.0,252.0,7.7282,0.73727
pembro_chemo,399.0,253.5,7.7543,0.73553
pembro_chemo,400.0,253.5,7.7804,0.73553
pembro_chemo,401.0,252.5,7.8065,0.73669
pembro_chemo,402.0,252.5,7.8327,0.73669
pembro_chemo,403.0,252.5,7.8588,0.73669
pembro_chemo,404.0,252.5,7.8849,0.73669
pembro_chemo,405.0,255.5,7.9111,0.73322
pembro_chemo,406.0,255.5,7.9372,0.73322
pembro_chemo,407.0,261.5,7.9633,0.72627
pembro_chemo,408.0,261.5,7.9894,0.72627
pembro_chemo,409.0,262.5,8.0156,0.72512
pembro_chemo,410.0,262.5,8.0417,0.72512
pembro_chemo,411.0,269.0,8.0678,0.71759
pembro_chemo,412.0,269.5,8.0939,0.71701
pembro_chemo,413.0,270.5,8.1201,0.71586
pembro_chemo,414.0,270.0,8.1462,0.71644
pembro_chemo,415.0,270.5,8.1723,0.71586
pembro_chemo,416.0,272.0,8.1985,0.71412
pembro_chemo,417.0,279.5,8.2246,0.70544
pembro_chemo,418.0,280.0,8.2507,0.70486
pembro_chemo,419.0,279.5,8.2768,0.70544
pembro_chemo,420.0,296.0,8.303,0.68634
pembro_chemo,421.0,295.0,8.3291,0.6875
pembro_chemo,422.0,294.5,8.3552,0.68808
pembro_chemo,423.0,297.0,8.3813,0.68519
pembro_chemo,435.0,331.5,8.6949,0.64525
pembro_chemo,436.0,331.5,8.721,0.64525
pembro_chemo,437.0,332.5,8.7471,0.6441
pembro_chemo,438.0,332.5,8.7733,0.6441
pembro_chemo,443.0,343.5,8.9039,0.63137
pembro_chemo,444.0,343.5,8.93,0.63137
pembro_chemo,445.0,343.5,8.9562,0.63137
pembro_chemo,446.0,343.5,8.9823,0.63137
pembro_chemo,447.0,346.5,9.0084,0.62789
pembro_chemo,448.0,346.5,9.0345,0.62789
pembro_chemo,455.0,346.5,9.2174,0.62789
pembro_chemo,456.0,346.5,9.2436,0.62789
pembro_chemo,457.0,346.5,9.2697,0.62789
pembro_chemo,458.0,346.5,9.2958,0.62789
pembro_chemo,459.0,350.5,9.3219,0.62326
pembro_chemo,460.0,350.5,9.3481,0.62326
pembro_chemo,461.0,346.5,9.3742,0.62789
pembro_chemo,462.0,346.5,9.4003,0.62789
pembro_chemo,463.0,346.5,9.4264,0.62789
pembro_chemo,464.0,346.5,9.4526,0.62789
pembro_chemo,473.0,363.5,9.6877,0.60822
pembro_chemo,474.0,363.5,9.7138,0.60822
pembro_chemo,483.0,360.5,9.949,0.61169
pembro_chemo,484.0,360.5,9.9751,0.61169
pembro_chemo,485.0,357.5,10.0013,0.61516
pembro_chemo,486.0,357.5,10.0274,0.61516
pembro_chemo,487.0,363.5,10.0535,0.60822
pembro_chemo,488.0,364.0,10.0796,0.60764
pembro_chemo,489.0,365.5,10.1058,0.6059
pembro_chemo,490.0,364.5,10.1319,0.60706
pembro_chemo,491.0,364.0,10.158,0.60764
pembro_chemo,492.0,364.0,10.1841,0.60764
pembro_chemo,493.0,363.5,10.2103,0.60822
pembro_chemo,494.0,364.0,10.2364,0.60764
pembro_chemo,495.0,373.5,10.2625,0.59664
pembro_chemo,496.0,373.5,10.2887,0.59664
pembro_chemo,497.0,369.0,10.3148,0.60185
pembro_chemo,498.0,367.0,10.3409,0.60417
pembro_chemo,499.0,391.5,10.367,0.57581
pembro_chemo,500.0,391.5,10.3932,0.57581
pembro_chemo,501.0,391.0,10.4193,0.57639
pembro_chemo,502.0,389.5,10.4454,0.57812
pembro_chemo,503.0,389.5,10.4715,0.57812
pembro_chemo,504.0,389.5,10.4977,0.57812
pembro_chemo,505.0,395.0,10.5238,0.57176
pembro_chemo,506.0,395.5,10.5499,0.57118
pembro_chemo,507.0,395.5,10.5761,0.57118
pembro_chemo,508.0,395.5,10.6022,0.57118
pembro_chemo,509.0,395.5,10.6283,0.57118
pembro_chemo,510.0,395.5,10.6544,0.57118
pembro_chemo,511.0,395.5,10.6806,0.57118
pembro_chemo,512.0,395.5,10.7067,0.57118
pembro_chemo,513.0,399.5,10.7328,0.56655
pembro_chemo,514.0,399.5,10.7589,0.56655
pembro_chemo,515.0,399.5,10.7851,0.56655
pembro_chemo,516.0,399.5,10.8112,0.56655
pembro_chemo,517.0,400.5,10.8373,0.56539
pembro_chemo,518.0,400.5,10.8635,0.56539
pembro_chemo,519.0,400.0,10.8896,0.56597
pembro_chemo,520.0,402.5,10.9157,0.56308
pembro_chemo,535.0,427.5,11.3076,0.53414
pembro_chemo,536.0,427.0,11.3338,0.53472
pembro_chemo,537.0,426.5,11.3599,0.5353
pembro_chemo,538.0,426.5,11.386,0.5353
pembro_chemo,539.0,424.0,11.4121,0.53819
pembro_chemo,540.0,425.0,11.4383,0.53704
pembro_chemo,541.0,435.5,11.4644,0.52488
pembro_chemo,542.0,430.0,11.4905,0.53125
pembro_chemo,547.0,433.5,11.6212,0.5272
pembro_chemo,548.0,433.5,11.6473,0.5272
pembro_chemo,565.0,435.5,12.0915,0.52488
pembro_chemo,566.0,435.5,12.1176,0.52488
pembro_chemo,567.0,435.5,12.1437,0.52488
pembro_chemo,568.0,435.5,12.1698,0.52488
pembro_chemo,569.0,435.5,12.196,0.52488
pembro_chemo,570.0,435.5,12.2221,0.52488
pembro_chemo,571.0,435.5,12.2482,0.52488
pembro_chemo,572.0,435.5,12.2743,0.52488
pembro_chemo,573.0,435.5,12.3005,0.52488
pembro_chemo,574.0,435.5,12.3266,0.52488
pembro_chemo,575.0,435.5,12.3527,0.52488
pembro_chemo,576.0,435.5,12.3789,0.52488
pembro_chemo,583.0,433.5,12.5617,0.5272
pembro_chemo,584.0,433.5,12.5879,0.5272
pembro_chemo,589.0,439.5,12.7185,0.52025
pembro_chemo,590.0,439.5,12.7446,0.52025
pembro_chemo,591.0,448.5,12.7708,0.50984
pembro_chemo,592.0,448.0,12.7969,0.51042
pembro_chemo,593.0,445.5,12.823,0.51331
pembro_chemo,594.0,445.0,12.8491,0.51389
pembro_chemo,595.0,445.5,12.8753,0.51331
pembro_chemo,596.0,446.0,12.9014,0.51273
pembro_chemo,597.0,447.5,12.9275,0.511
pembro_chemo,598.0,447.5,12.9537,0.511
pembro_chemo,599.0,453.5,12.9798,0.50405
pembro_chemo,600.0,453.5,13.0059,0.50405
pembro_chemo,607.0,463.5,13.1888,0.49248
pembro_chemo,608.0,463.5,13.2149,0.49248
pembro_chemo,609.0,468.0,13.2411,0.48727
pembro_chemo,610.0,467.5,13.2672,0.48785
pembro_chemo,611.0,467.5,13.2933,0.48785
pembro_chemo,612.0,468.0,13.3194,0.48727
pembro_chemo,613.0,471.5,13.3456,0.48322
pembro_chemo,614.0,471.5,13.3717,0.48322
pembro_chemo,615.0,474.5,13.3978,0.47975
pembro_chemo,616.0,474.5,13.424,0.47975
pembro_chemo,617.0,477.5,13.4501,0.47627
pembro_chemo,618.0,477.5,13.4762,0.47627
pembro_chemo,619.0,477.5,13.5023,0.47627
pembro_chemo,620.0,477.5,13.5285,0.47627
pembro_chemo,621.0,477.5,13.5546,0.47627
pembro_chemo,622.0,477.5,13.5807,0.47627
pembro_chemo,623.0,477.5,13.6068,0.47627
pembro_chemo,624.0,477.5,13.633,0.47627
pembro_chemo,625.0,478.5,13.6591,0.47512
pembro_chemo,626.0,478.0,13.6852,0.47569
pembro_chemo,627.0,476.5,13.7114,0.47743
pembro_chemo,628.0,478.0,13.7375,0.47569
pembro_chemo,629.0,477.0,13.7636,0.47685
pembro_chemo,630.0,475.5,13.7897,0.47859
pembro_chemo,631.0,474.5,13.8159,0.47975
pembro_chemo,632.0,474.5,13.842,0.47975
pembro_chemo,633.0,489.5,13.8681,0.46238
pembro_chemo,634.0,489.5,13.8942,0.46238
pembro_chemo,643.0,489.5,14.1294,0.46238
pembro_chemo,644.0,489.5,14.1555,0.46238
pembro_chemo,645.0,489.5,14.1817,0.46238
pembro_chemo,646.0,489.5,14.2078,0.46238
pembro_chemo,647.0,489.5,14.2339,0.46238
pembro_chemo,648.0,489.5,14.26,0.46238
pembro_chemo,649.0,489.5,14.2862,0.46238
pembro_chemo,650.0,489.5,14.3123,0.46238
pembro_chemo,651.0,489.5,14.3384,0.46238
pembro_chemo,652.0,489.5,14.3645,0.46238
pembro_chemo,653.0,489.5,14.3907,0.46238
pembro_chemo,654.0,489.5,14.4168,0.46238
pembro_chemo,663.0,489.5,14.6519,0.46238
pembro_chemo,664.0,489.5,14.6781,0.46238
pembro_chemo,665.0,489.5,14.7042,0.46238
pembro_chemo,666.0,489.5,14.7303,0.46238
pembro_chemo,667.0,494.0,14.7565,0.45718
pembro_chemo,668.0,493.5,14.7826,0.45775
pembro_chemo,669.0,493.0,14.8087,0.45833
pembro_chemo,670.0,492.5,14.8348,0.45891
pembro_chemo,671.0,491.5,14.861,0.46007
pembro_chemo,672.0,490.5,14.8871,0.46123
pembro_chemo,675.0,501.5,14.9655,0.4485
pembro_chemo,676.0,501.5,14.9916,0.4485
pembro_chemo,683.0,501.5,15.1745,0.4485
pembro_chemo,684.0,501.5,15.2006,0.4485
pembro_chemo,685.0,509.5,15.2268,0.43924
pembro_chemo,686.0,505.0,15.2529,0.44444
pembro_chemo,687.0,505.5,15.279,0.44387
pembro_chemo,688.0,505.5,15.3051,0.44387
pembro_chemo,689.0,511.0,15.3313,0.4375
pembro_chemo,691.0,499.5,15.3835,0.45081
pembro_chemo,692.0,499.5,15.4096,0.45081
pembro_chemo,701.0,509.5,15.6448,0.43924
pembro_chemo,702.0,509.5,15.6709,0.43924
pembro_chemo,703.0,511.5,15.697,0.43692
pembro_chemo,704.0,511.5,15.7232,0.43692
pembro_chemo,705.0,511.5,15.7493,0.43692
pembro_chemo,706.0,511.5,15.7754,0.43692
pembro_chemo,707.0,511.5,15.8016,0.43692
pembro_chemo,708.0,511.5,15.8277,0.43692
pembro_chemo,709.0,511.5,15.8538,0.43692
pembro_chemo,710.0,511.5,15.8799,0.43692
pembro_chemo,711.0,511.5,15.9061,0.43692
pembro_chemo,712.0,511.5,15.9322,0.43692
pembro_chemo,713.0,511.5,15.9583,0.43692
pembro_chemo,714.0,511.5,15.9844,0.43692
pembro_chemo,739.0,509.5,16.6376,0.43924
pembro_chemo,740.0,509.5,16.6638,0.43924
pembro_chemo,747.0,509.5,16.8467,0.43924
pembro_chemo,748.0,509.5,16.8728,0.43924
pembro_chemo,753.0,509.5,17.0034,0.43924
pembro_chemo,754.0,509.5,17.0295,0.43924
pembro_chemo,755.0,511.5,17.0557,0.43692
pembro_chemo,756.0,511.5,17.0818,0.43692
pembro_chemo,757.0,511.5,17.1079,0.43692
pembro_chemo,758.0,511.5,17.1341,0.43692
pembro_chemo,759.0,509.5,17.1602,0.43924
pembro_chemo,760.0,509.5,17.1863,0.43924
pembro_chemo,765.0,509.5,17.317,0.43924
pembro_chemo,766.0,509.5,17.3431,0.43924
pembro_chemo,775.0,509.5,17.5782,0.43924
pembro_chemo,776.0,509.5,17.6044,0.43924
pembro_chemo,803.0,509.5,18.3098,0.43924
pembro_chemo,804.0,509.5,18.3359,0.43924
pembro_chemo,807.0,523.5,18.4143,0.42303
pembro_chemo,808.0,523.5,18.4404,0.42303
pembro_chemo,809.0,521.5,18.4666,0.42535
pembro_chemo,810.0,521.0,18.4927,0.42593
pembro_chemo,811.0,520.0,18.5188,0.42708
pembro_chemo,812.0,519.5,18.5449,0.42766
pembro_chemo,813.0,510.5,18.5711,0.43808
pembro_chemo,814.0,510.0,18.5972,0.43866
pembro_chemo,829.0,531.5,18.9891,0.41377
pembro_chemo,830.0,531.5,19.0152,0.41377
pembro_chemo,831.0,531.5,19.0414,0.41377
pembro_chemo,832.0,531.5,19.0675,0.41377
pembro_chemo,833.0,543.5,19.0936,0.39988
pembro_chemo,834.0,543.5,19.1198,0.39988
pembro_chemo,835.0,550.5,19.1459,0.39178
pembro_chemo,836.0,551.0,19.172,0.3912
pembro_chemo,837.0,551.5,19.1981,0.39062
pembro_chemo,838.0,551.0,19.2243,0.3912
pembro_chemo,839.0,557.5,19.2504,0.38368
pembro_chemo,840.0,557.5,19.2765,0.38368
pembro_chemo,853.0,571.5,19.6162,0.36748
pembro_chemo,854.0,571.5,19.6423,0.36748
pembro_chemo,871.0,571.5,20.0865,0.36748
pembro_chemo,872.0,571.5,20.1126,0.36748
pembro_chemo,887.0,571.5,20.5045,0.36748
pembro_chemo,888.0,571.5,20.5306,0.36748
pembro_chemo,895.0,573.5,20.7135,0.36516
pembro_chemo,896.0,573.5,20.7397,0.36516
pembro_chemo,897.0,573.5,20.7658,0.36516
pembro_chemo,898.0,573.5,20.7919,0.36516
pembro_chemo,899.0,573.5,20.818,0.36516
pembro_chemo,900.0,573.5,20.8442,0.36516
pembro_chemo,901.0,573.5,20.8703,0.36516
pembro_chemo,902.0,573.5,20.8964,0.36516
pembro_chemo,903.0,573.5,20.9225,0.36516
pembro_chemo,904.0,573.5,20.9487,0.36516
pembro_chemo,905.0,573.5,20.9748,0.36516
pembro_chemo,906.0,573.5,21.0009,0.36516
pembro_chemo,907.0,573.5,21.0271,0.36516
pembro_chemo,908.0,573.5,21.0532,0.36516
pembro_chemo,909.0,573.5,21.0793,0.36516
pembro_chemo,910.0,573.5,21.1054,0.36516
pembro_chemo,911.0,573.5,21.1316,0.36516
pembro_chemo,912.0,573.5,21.1577,0.36516
pembro_chemo,913.0,573.5,21.1838,0.36516
pembro_chemo,914.0,573.5,21.21,0.36516
pembro_chemo,915.0,573.5,21.2361,0.36516
pembro_chemo,916.0,573.5,21.2622,0.36516
pembro_chemo,917.0,573.5,21.2883,0.36516
pembro_chemo,918.0,573.5,21.3145,0.36516
pembro_chemo,919.0,573.5,21.3406,0.36516
pembro_chemo,920.0,573.5,21.3667,0.36516
pembro_chemo,921.0,573.5,21.3928,0.36516
pembro_chemo,922.0,573.5,21.419,0.36516
pembro_chemo,923.0,573.5,21.4451,0.36516
pembro_chemo,924.0,573.5,21.4712,0.36516
pembro_chemo,925.0,573.5,21.4974,0.36516
pembro_chemo,926.0,573.5,21.5235,0.36516
pembro_chemo,927.0,573.5,21.5496,0.36516
pembro_chemo,928.0,573.5,21.5757,0.36516
pembro_chemo,929.0,573.5,21.6019,0.36516
pembro_chemo,930.0,573.5,21.628,0.36516
pembro_chemo,931.0,573.5,21.6541,0.36516
pembro_chemo,932.0,573.5,21.6802,0.36516
pembro_chemo,933.0,573.5,21.7064,0.36516
pembro_chemo,934.0,573.5,21.7325,0.36516
pembro_chemo,935.0,573.5,21.7586,0.36516
pembro_chemo,936.0,573.5,21.7848,0.36516
pembro_chemo,937.0,573.5,21.8109,0.36516
pembro_chemo,938.0,573.5,21.837,0.36516
pembro_chemo,939.0,573.5,21.8631,0.36516
pembro_chemo,940.0,573.5,21.8893,0.36516
pembro_chemo,941.0,573.5,21.9154,0.36516
pembro_chemo,942.0,573.5,21.9415,0.36516
pembro_chemo,943.0,573.5,21.9676,0.36516
pembro_chemo,944.0,573.5,21.9938,0.36516
pembro_chemo,945.0,573.5,22.0199,0.36516
pembro_chemo,946.0,573.5,22.046,0.36516
pembro_chemo,947.0,573.5,22.0722,0.36516
pembro_chemo,948.0,573.5,22.0983,0.36516
pembro_chemo,949.0,573.5,22.1244,0.36516
pembro_chemo,950.0,573.5,22.1505,0.36516
pembro_chemo,951.0,573.5,22.1767,0.36516
pembro_chemo,952.0,573.5,22.2028,0.36516
pembro_chemo,953.0,573.5,22.2289,0.36516
pembro_chemo,954.0,573.5,22.2551,0.36516
pembro_chemo,955.0,573.5,22.2812,0.36516
pembro_chemo,956.0,573.5,22.3073,0.36516
pembro_chemo,957.0,573.5,22.3334,0.36516
pembro_chemo,958.0,573.5,22.3596,0.36516
pembro_chemo,959.0,573.5,22.3857,0.36516
pembro_chemo,960.0,573.5,22.4118,0.36516
pembro_chemo,961.0,573.5,22.4379,0.36516
pembro_chemo,962.0,573.5,22.4641,0.36516
pembro_chemo,963.0,573.5,22.4902,0.36516
pembro_chemo,964.0,573.5,22.5163,0.36516
pembro_chemo,965.0,573.5,22.5425,0.36516
pembro_chemo,966.0,573.5,22.5686,0.36516
pembro_chemo,967.0,573.5,22.5947,0.36516
pembro_chemo,968.0,573.5,22.6208,0.36516
pembro_chemo,969.0,573.5,22.647,0.36516
pembro_chemo,970.0,573.5,22.6731,0.36516
pembro_chemo,971.0,573.5,22.6992,0.36516
pembro_chemo,972.0,573.5,22.7253,0.36516
pembro_chemo,973.0,573.5,22.7515,0.36516
pembro_chemo,974.0,573.5,22.7776,0.36516
pembro_chemo,975.0,573.5,22.8037,0.36516
pembro_chemo,976.0,573.5,22.8299,0.36516
pembro_chemo,977.0,573.5,22.856,0.36516
pembro_chemo,978.0,573.5,22.8821,0.36516
pembro_chemo,979.0,573.5,22.9082,0.36516
pembro_chemo,980.0,573.5,22.9344,0.36516
pembro_chemo,981.0,573.5,22.9605,0.36516
pembro_chemo,982.0,573.5,22.9866,0.36516
pembro_chemo,983.0,573.5,23.0127,0.36516
pembro_chemo,984.0,573.5,23.0389,0.36516
pembro_chemo,985.0,573.5,23.065,0.36516
pembro_chemo,986.0,573.5,23.0911,0.36516
pembro_chemo,987.0,573.5,23.1173,0.36516
pembro_chemo,988.0,573.5,23.1434,0.36516
pembro_chemo,989.0,573.5,23.1695,0.36516
pembro_chemo,990.0,573.5,23.1956,0.36516
pembro_chemo,991.0,573.5,23.2218,0.36516
pembro_chemo,992.0,573.5,23.2479,0.36516
pembro_chemo,993.0,573.5,23.274,0.36516
pembro_chemo,994.0,573.5,23.3002,0.36516
pembro_chemo,995.0,573.5,23.3263,0.36516
pembro_chemo,996.0,573.5,23.3524,0.36516
pembro_chemo,997.0,573.5,23.3785,0.36516
pembro_chemo,998.0,573.5,23.4047,0.36516
pembro_chemo,999.0,573.5,23.4308,0.36516
pembro_chemo,1000.0,573.5,23.4569,0.36516
pembro_chemo,1001.0,573.5,23.483,0.36516
