arm,time_months,survival
pembro_chemo,13.4832,0.47572
pembro_chemo,13.6663,0.47572
pembro_chemo,13.6924,0.47572
pembro_chemo,13.6924,0.47110
pembro_chemo,13.8755,0.47110
pembro_chemo,13.9016,0.47110
pembro_chemo,13.9016,0.46416
pembro_chemo,14.7123,0.46416
pembro_chemo,14.7385,0.46416
pembro_chemo,14.7385,0.45491
pembro_chemo,14.9215,0.45491
pembro_chemo,14.9477,0.45491
pembro_chemo,14.9477,0.44913
pembro_chemo,15.2354,0.44913
pembro_chemo,15.2615,0.44913
pembro_chemo,15.2615,0.44220
pembro_chemo,15.4446,0.44220
pembro_chemo,15.4707,0.44220
pembro_chemo,15.4707,0.43295
pembro_chemo,18.4259,0.43295
pembro_chemo,18.4521,0.43295
pembro_chemo,18.4521,0.42139
pembro_chemo,18.6351,0.42139
pembro_chemo,18.6613,0.42139
pembro_chemo,18.6613,0.41214
pembro_chemo,19.0535,0.41214
pembro_chemo,19.0797,0.41214
pembro_chemo,19.0797,0.40058
pembro_chemo,19.1059,0.40058
pembro_chemo,19.1320,0.40058
pembro_chemo,19.1320,0.38844
pembro_chemo,19.3151,0.38844
pembro_chemo,19.3935,0.38844
pembro_chemo,19.3935,0.35896
pembro_chemo,26.9514,0.35896
pembro_chemo,26.9776,0.35896
pembro_chemo,26.9776,0.33121
pembro_chemo,27.1606,0.33121
pembro_chemo,27.1868,0.33121
pembro_chemo,27.1868,0.30578
pembro_chemo,30.2466,0.30578
